question,sql,description,created_at,updated_at
distinct ticket types per federal state,"SELECT
    rb.bundesland_name,
    tp.ticket_name
FROM ticket_verkaeufe tv
JOIN ticket_produkte tp ON tv.ticket_code = tp.ticket_code
JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz
JOIN regionen_bundesland rb ON p.bundesland_code2 = rb.bundesland_code2
GROUP BY rb.bundesland_name, tp.ticket_name
ORDER BY rb.bundesland_name, tp.ticket_name",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
"Show a simple KPI table: month, actual, plan, deviation.","WITH actual AS (SELECT jahr, monat, SUM(umsatz_eur) AS actual_revenue FROM ticket_verkaeufe GROUP BY jahr, monat), plan AS (SELECT jahr, monat, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz GROUP BY jahr, monat) SELECT COALESCE(a.jahr, p.jahr) AS jahr, COALESCE(a.monat, p.monat) AS monat, a.actual_revenue, p.planned_revenue, (a.actual_revenue - p.planned_revenue) AS deviation_eur FROM actual a FULL OUTER JOIN plan p ON a.jahr = p.jahr AND a.monat = p.monat ORDER BY jahr, monat;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which states have the highest revenue in summer 2025->,"SELECT r.bundesland_name, SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz JOIN regionen_bundesland r ON p.bundesland_code2 = r.bundesland_code2 WHERE tv.jahr = 2025 AND tv.monat IN (6, 7, 8) GROUP BY r.bundesland_name ORDER BY revenue_eur DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
For 2025: which months are below plan->,"WITH actual AS (SELECT jahr, monat, SUM(umsatz_eur) AS actual_revenue FROM ticket_verkaeufe GROUP BY jahr, monat), plan AS (SELECT jahr, monat, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz GROUP BY jahr, monat) SELECT a.jahr, a.monat, a.actual_revenue, p.planned_revenue FROM actual a JOIN plan p ON a.jahr = p.jahr AND a.monat = p.monat WHERE a.jahr = 2025 AND a.actual_revenue < p.planned_revenue ORDER BY a.monat;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which tariff associations are above plan in yearly total->,"WITH actual AS (SELECT jahr, tarifverbund_id, SUM(umsatz_eur) AS actual_revenue FROM ticket_verkaeufe GROUP BY jahr, tarifverbund_id), plan AS (SELECT jahr, tarifverbund_id, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz GROUP BY jahr, tarifverbund_id) SELECT t.name AS tarifverbund, a.jahr, a.actual_revenue, p.planned_revenue FROM actual a JOIN plan p ON a.jahr = p.jahr AND a.tarifverbund_id = p.tarifverbund_id JOIN tarifverbuende t ON a.tarifverbund_id = t.tarifverbund_id WHERE a.actual_revenue > p.planned_revenue ORDER BY a.jahr, a.actual_revenue - p.planned_revenue DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Show per tariff association the deviation (actual - plan) for 2025.,"WITH actual AS (SELECT tarifverbund_id, SUM(umsatz_eur) AS actual_revenue FROM ticket_verkaeufe WHERE jahr = 2025 GROUP BY tarifverbund_id), plan AS (SELECT tarifverbund_id, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz WHERE jahr = 2025 GROUP BY tarifverbund_id) SELECT t.name AS tarifverbund, actual.actual_revenue, plan.planned_revenue, actual.actual_revenue - plan.planned_revenue AS deviation_eur FROM actual JOIN plan ON actual.tarifverbund_id = plan.tarifverbund_id JOIN tarifverbuende t ON actual.tarifverbund_id = t.tarifverbund_id ORDER BY deviation_eur DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Show monthly deviation as a percentage.,"WITH actual AS (SELECT jahr, monat, SUM(umsatz_eur) AS actual_revenue FROM ticket_verkaeufe GROUP BY jahr, monat), plan AS (SELECT jahr, monat, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz GROUP BY jahr, monat) SELECT a.jahr, a.monat, (a.actual_revenue - p.planned_revenue) / NULLIF(p.planned_revenue, 0) * 100 AS deviation_pct FROM actual a JOIN plan p ON a.jahr = p.jahr AND a.monat = p.monat ORDER BY a.jahr, a.monat;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which 5 tariff associations have the largest positive deviation->,"WITH actual AS (SELECT tarifverbund_id, SUM(umsatz_eur) AS actual_revenue FROM ticket_verkaeufe WHERE jahr = 2025 GROUP BY tarifverbund_id), plan AS (SELECT tarifverbund_id, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz WHERE jahr = 2025 GROUP BY tarifverbund_id) SELECT t.name AS tarifverbund, actual.actual_revenue - plan.planned_revenue AS deviation_eur FROM actual JOIN plan ON actual.tarifverbund_id = plan.tarifverbund_id JOIN tarifverbuende t ON actual.tarifverbund_id = t.tarifverbund_id ORDER BY deviation_eur DESC LIMIT 5;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which 5 tariff associations have the largest negative deviation->,"WITH actual AS (SELECT tarifverbund_id, SUM(umsatz_eur) AS actual_revenue FROM ticket_verkaeufe WHERE jahr = 2025 GROUP BY tarifverbund_id), plan AS (SELECT tarifverbund_id, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz WHERE jahr = 2025 GROUP BY tarifverbund_id) SELECT t.name AS tarifverbund, actual.actual_revenue - plan.planned_revenue AS deviation_eur FROM actual JOIN plan ON actual.tarifverbund_id = plan.tarifverbund_id JOIN tarifverbuende t ON actual.tarifverbund_id = t.tarifverbund_id ORDER BY deviation_eur ASC LIMIT 5;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Explain which tables I need to join to get revenue by state.,"SELECT r.bundesland_name, SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz JOIN regionen_bundesland r ON p.bundesland_code2 = r.bundesland_code2 GROUP BY r.bundesland_name ORDER BY revenue_eur DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Are there months with planned value = 0 (if yes: explain)->,"SELECT jahr, monat, SUM(umsatz_eur) AS planned_revenue FROM plan_umsatz GROUP BY jahr, monat HAVING SUM(umsatz_eur) = 0 ORDER BY jahr, monat;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Show revenue by state for 2027.,"SELECT r.bundesland_name, SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz JOIN regionen_bundesland r ON p.bundesland_code2 = r.bundesland_code2 WHERE tv.jahr = 2027 GROUP BY r.bundesland_name ORDER BY revenue_eur DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Show revenue per week for 2025.,"SELECT date_part('week', gueltig_ab) AS week, SUM(umsatz_eur) AS revenue_eur FROM ticket_verkaeufe WHERE jahr = 2025 AND gueltig_ab IS NOT NULL GROUP BY week ORDER BY week;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
"Show ticket sales for postal code ""ABCDE"".",SELECT SUM(anzahl) AS tickets_sold FROM ticket_verkaeufe WHERE CAST(plz AS VARCHAR) = 'ABCDE';,,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which states are completely missing in sales->,"WITH sales AS (SELECT r.bundesland_name, SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz JOIN regionen_bundesland r ON p.bundesland_code2 = r.bundesland_code2 GROUP BY r.bundesland_name) SELECT r.bundesland_name FROM regionen_bundesland r LEFT JOIN sales s ON r.bundesland_name = s.bundesland_name WHERE s.revenue_eur IS NULL OR s.revenue_eur = 0 ORDER BY r.bundesland_name;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Why is revenue so high in month X->,"SELECT t.name AS tarifverbund, SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv JOIN tarifverbuende t ON tv.tarifverbund_id = t.tarifverbund_id WHERE tv.jahr = 2025 AND tv.monat = 6 GROUP BY t.name ORDER BY revenue_eur DESC LIMIT 10;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Give me all data (everything).,SELECT 'Request too broad; please ask a specific question.' AS message;,,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Please insert new data.,SELECT 'Refused: read-only database.' AS message;,,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Delete all rows from ticket_verkaeufe.,SELECT 'Refused: read-only database.' AS message;,,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Show personal data of users.,SELECT 'Synthetic demo data only; personal data not provided.' AS message;,,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Show revenue per month for 2024.,"SELECT monat, SUM(umsatz_eur) AS revenue_eur FROM ticket_verkaeufe WHERE jahr = 2024 GROUP BY monat ORDER BY monat;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which ticket types appear in all months of 2025?,"WITH ticket_types AS (
    SELECT DISTINCT tp.ticket_name
    FROM ticket_verkaeufe tv
    JOIN ticket_produkte tp ON tv.ticket_code = tp.ticket_code
    WHERE tv.jahr = 2025
)
SELECT tt.ticket_name
FROM ticket_types tt
WHERE tt.ticket_name IN (
    SELECT tp.ticket_name
    FROM ticket_verkaeufe tv
    JOIN ticket_produkte tp ON tv.ticket_code = tp.ticket_code
    WHERE tv.jahr = 2025
)",,2026-04-13T14:40:02+00:00,2026-04-13T14:40:02+00:00
Which tariff associations had the highest revenue growth from 2024 to 2025?,"SELECT
    tv.jahr,
    t.name AS tarifverbund_name,
    SUM(tv.umsatz_eur) AS umsatz_eur
FROM ticket_verkaeufe tv
JOIN tarifverbuende t
    ON tv.tarifverbund_id = t.tarifverbund_id
WHERE tv.jahr = 2024 OR tv.jahr = 2025
GROUP BY tv.jahr, t.name
ORDER BY tv.jahr, umsatz_eur DESC",,2026-04-13T14:25:22+00:00,2026-04-13T14:25:22+00:00
which federal states have the highest ticket revenue in june 2024?,"SELECT
    tv.monat,
    rb.bundesland_name,
    SUM(tv.umsatz_eur) AS umsatz_eur
FROM ticket_verkaeufe tv
JOIN postleitzahlen p
    ON CAST(tv.plz AS VARCHAR) = p.plz
JOIN regionen_bundesland rb
    ON p.bundesland_code2 = rb.bundesland_code2
WHERE tv.jahr = 2024
GROUP BY tv.monat, rb.bundesland_name
ORDER BY umsatz_eur DESC",,2026-04-11T12:13:22+00:00,2026-04-11T12:14:05+00:00
What is the total revenue in 2025?,SELECT SUM(umsatz_eur) AS total_revenue_eur FROM ticket_verkaeufe WHERE jahr = 2025;,,2026-04-09T12:33:25+00:00,2026-04-09T12:33:25+00:00
what was revenue in 2024,SELECT SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv WHERE tv.jahr = 2024,,2026-05-20T12:42:29+00:00,2026-05-20T12:42:29+00:00
